Country,GDP per capita (USD),Average internet download speed (Mbit/s),Alcohiol consumption per capita (litres) 2016,"Intentional homicide victims per 100,000 inhabitants",Military Expenditure % GDP,Human Development Index,Democracy Index (2020),"tertiary education attainment, 2 y",Importance of religion_x,Importance of religion_y,Muslim percentage of total population_islam,"Buddhist population by country, % population",Jewish population by country (%),"Under-five mortality (deaths/1,000 live births)","Age of criminal responsibility, age reduced","Minimum wage, US$",external debt (percentage of GDP),World Bank Gini indice (%),Total health expenditure per capita in 2018 PPP international U.S. dollars,"Suicide rate (per 100,000)",Fertility rate in 2019 (births/woman),"Annual Cigarette Consumption per person aged 15 or older, 2016","Obesity rate(%), 2016",Internet users (%),Median ages in years 2020 medians Combined,"Economic Freedom Score, 2019",Oil production April 2022 (bbl/day)[1],Population growth rate (%) (2015-2020),"Life expectancy at birth, 2019","Meat consumption (kg per capita), 2002",Incarceration rates (per 100 000),Literacy rate,Age at first marriage,Spending on education (% of GDP),Homeless population per 10k,Milk consumption per capita,Number of scientific publications,Books published per year,Average daily dietary energy consumption per capita kcal,Average yearly temperature from 1961 to 1990 (°C)
Afghanistan,364,,0.2,4.0,,0.478,2.85,,97,,99.7,,,51.71,12,858.0,7.0,,71.0,6.0,4.3,311.6,5.5,10.1%,19.5,51.5,,2.41,63.2,,36,37.3%,,4.1,1180.0,62.23,286.0,2795,2040.0,12.60
Albania,6803,45.25,7.5,2.3,,0.796,6.08,,39,,58.8,,,8.03,14,4637.0,66.0,29.4,,3.7,1.6,2491.6,21.7,73.7%,34.3,66.5,15003.0,0.13,78.0,38.2,174,98.1%,,4.0,121.0,303.72,612.0,390,3360.0,11.40
Algeria,4274,,0.9,1.6,4.8,0.745,3.77,,95,,99,,,21.24,13,1777.0,2.0,27.6,258.0,2.6,3.0,1046.7,27.4,59.6%,28.9,46.2,1211863.0,1.67,77.1,18.4,217,81.4%,30.3,4.3,,141.53,7968.0,3955,3322.0,22.50
American Samoa,15743,,,0.0,,,,,,,< 0.1,,,,,,,,,,,,,,27.2,,,,,24.9,538,,,,,,14.0,46,,
Andorra,41993,191.23,11.3,2.6,,0.858,,,,,2.6,,,,12,18253.0,41.0,,3188.0,,1.0,6398.3,25.6,96.3%,46.2,,,-0.21,,,64,100.0%,,3.2,,,36.0,57,,07.60
Angola,2999,,6.4,4.1,,0.586,3.66,,,,0.3,,,61.46,14,663.0,41.0,51.3,84.0,12.6,5.4,340.2,8.2,12.4%,15.9,50.6,1165993.0,3.28,63.1,25.0,79,71.1%,23.1,3.5,,12.3,146.0,22,2385.0,21.55
Anguilla,—,,,28.3,,,,,,,0.6,,—,,,,,,,,,,,76.4%,35.7,,,,,,240,,,,,,13.0,,,
Antigua and Barbuda,18745,,7.0,17.2,,0.788,,,,,0.3,,,5.2,8,6317.0,34.0,,850.0,0.3,2.0,89.2,18.9,83.2%,32.7,,,1.01,76.5,56.0,237,99.0%,,2.5,,123.74,23.0,,2445.0,25.85
Argentina,13686,51.51,9.8,4.6,,0.842,6.95,,66,,0.9,,1.1,10.23,16,21350.0,42.91,42.0,1122.0,8.1,2.2,1176.1,28.3,88.4%,32.4,52.2,582289.0,0.94,76.6,79.7,249,99.0%,,5.5,,195.08,15605.0,11514,3307.0,14.80
Armenia,7014,,5.5,2.2,,0.759,5.35,,73,,0.03,,0.00062,10.78,14,1787.0,102.0,27.9,439.0,2.7,1.8,1985.7,20.2,73.2%,36.6,67.7,,0.15,76.0,27.7,72,99.8%,,2.3,,209.03,1175.0,396,2997.0,07.15
