Country,World Bank[6],Average download speed (Mbit/s),Alcohiol consumption per capita (litres) 2016,"Intentional homicide victims per 100,000 inhabitants",Military Expenditure % GDP,Human Development Index,Democracy Index (2020),"tertiary education attainment, 2 y",Importance of religion_x,Importance of religion_y,Muslim percentage of total population_islam,"Buddhist population by country, % population",pct,2019 estimates,"By country, age reduced",Annual US$,% of GDP,WB Gini %,Total health 2018,All Suicide rates by sex and country
Monaco,234317,220.35,,0.0,,,,,,82.0,0.8,,,,,24092.0,240.0,,3101.0,
Liechtenstein,184083,193.79,,5.1,,0.935,,,,84.0,5.4,,—,,14,,0.0,,,
Luxembourg,126426,154.26,13.0,0.6,,0.93,8.68,50.0,39.0,72.0,2.3,,,2.87,18,32103.0,22.1,33.4,6227.0,8.6
Bermuda,118846,,,10.9,,,,,,64.0,1,,,,,,,,,
Ireland,104039,112.81,13.0,0.4,,0.945,9.05,52.0,54.0,83.0,1.4,,,2.7,10,28302.0,548.53,29.2,5484.0,8.9
Switzerland,92102,188.69,11.5,0.5,0.8,0.962,8.83,49.0,41.0,66.0,5.2,,,3.37,15,,284.57,33.1,9871.0,9.8
Norway,106149,159.99,7.5,0.5,1.6,0.961,9.81,48.0,,76.0,3.2,,,2.07,15,,133.14,27.7,8272.0,11.8
Cayman Islands,88476,,,4.5,,,,,,66.0,0.2,,,,,,,,,
Singapore,82808,259.11,2.5,0.1,2.8,0.939,6.03,,70.0,18.0,15.6,31.1%,,1.63,10,,158.13,45.9,2642.0,9.7
Qatar,88046,105.2,2.0,0.3,7.0,0.855,3.24,,95.0,13.0,77.5,,,6.29,7,,106.09,41.1,2156.0,4.7
United States,76399,191.97,9.8,6.8,3.5,0.921,7.92,51.1,65.0,65.0,1.1,,,5.82,varies by state[117],15080.0,122.56,39.8,10285.0,14.5
United States,76399,191.97,9.8,6.8,3.5,0.921,7.92,51.1,65.0,65.0,1.1,,,5.82,varies by state[117],15080.0,161.93,39.8,10285.0,14.5
United States,76399,191.97,9.8,6.8,3.5,0.921,7.92,51.1,65.0,65.0,1.1,,,5.45,varies by state[117],15080.0,122.56,39.8,10285.0,14.5
United States,76399,191.97,9.8,6.8,3.5,0.921,7.92,51.1,65.0,65.0,1.1,,,5.45,varies by state[117],15080.0,161.93,39.8,10285.0,14.5
United States,76399,191.97,9.8,6.8,3.5,0.921,7.92,51.1,65.0,65.0,1.1,,,8.16,varies by state[117],15080.0,122.56,39.8,10285.0,14.5
United States,76399,191.97,9.8,6.8,3.5,0.921,7.92,51.1,65.0,65.0,1.1,,,8.16,varies by state[117],15080.0,161.93,39.8,10285.0,14.5
United States,76399,191.97,9.8,6.8,3.5,0.921,7.92,51.1,65.0,65.0,1.1,,,8.69,varies by state[117],15080.0,122.56,39.8,10285.0,14.5
United States,76399,191.97,9.8,6.8,3.5,0.921,7.92,51.1,65.0,65.0,1.1,,,8.69,varies by state[117],15080.0,161.93,39.8,10285.0,14.5
Isle of Man,79531,,,0.0,,,,,,,0.2,,,,,,,,,
Iceland,72903,,9.1,0.5,,0.959,9.37,40.0,,72.0,0.2,,—,1.25,15,,81.0,26.1,6234.0,11.2
Denmark,66983,210.71,10.4,0.8,1.2,0.948,9.15,44.0,19.0,79.0,5.4,,,3.13,,,119.0,27.5,6233.0,7.6
Denmark,66983,210.71,10.4,0.8,1.2,0.948,9.15,44.0,19.0,79.0,5.4,,,3.13,,,38.0,27.5,6233.0,7.6
Denmark,66983,210.71,10.4,0.8,1.2,0.948,9.15,44.0,19.0,79.0,5.4,,,3.13,,,2.0,27.5,6233.0,7.6
Faroe Islands,69010,,,,,,,,,95.0,< 0.1,,—,,15,,,22.71,,
Australia,64491,77.88,10.6,0.7,1.9,0.951,8.96,48.0,,43.0,3.2,2.4%,,3.11,10/14,34515.0,111.17,34.3,5864.0,11.3
Netherlands,55985,152.94,8.7,0.7,1.6,0.941,8.96,45.0,,37.0,5,,,2.51,12/16-21,24925.0,381.62,26.0,5331.0,9.3
Netherlands,55985,152.94,8.7,0.7,1.6,0.941,8.96,45.0,,37.0,5,,,9.05,12/16-21,24925.0,381.62,26.0,5331.0,9.3
Netherlands,55985,152.94,8.7,0.7,1.6,0.941,8.96,45.0,,37.0,5,,,13.61,12/16-21,24925.0,381.62,26.0,5331.0,9.3
San Marino,54983,115.27,,0.0,,0.853,,,,91.0,< 0.1,,,,14,21310.0,23.0,,4115.0,
Austria,52131,117.31,11.6,0.7,,0.916,8.16,39.0,,58.0,8,,,3.15,14,,77.76,29.8,5337.0,10.4
Greenland,57116,,,5.4,,,,,,96.0,< 0.1,,,,,,,,,
Sweden,55873,169.0,9.2,1.1,1.3,0.947,9.26,46.0,17.0,64.0,7.1,,,2.04,15,,171.81,28.9,6005.0,12.4
Finland,50537,119.32,10.7,1.6,,0.94,9.2,41.0,,67.0,1.8,,,1.71,15,,71.3,27.1,4522.0,13.4
Macau,31618,170.3,,0.4,,,,,,,0.1,,,,,9972.0,,36.0,,
Belgium,49583,107.12,12.1,1.1,1.2,0.937,7.51,43.0,,65.0,7.6,,,2.83,12,24005.0,104.42,26.0,5142.0,13.9
Canada,54967,181.99,8.9,2.1,1.2,0.936,9.24,59.0,42.0,53.0,4.9,,,4.51,12,24128.0,126.94,31.7,5053.0,10.3
Israel,54660,147.36,3.8,1.9,4.5,0.919,7.84,46.0,51.0,3.0,18,,,2.73,12,20700.0,29.28,38.6,3220.0,5.2
Germany,48433,120.93,13.4,0.8,1.4,0.942,8.67,30.0,40.0,53.0,5.4–5.7,,,3.19,14,29520.0,65.33,31.7,5504.0,8.3
Hong Kong,48984,265.17,,0.3,,0.952,5.57,,24.0,18.0,4.1,,,,10,10708.0,504.1,53.9,,
United Arab Emirates,53758,151.09,3.8,0.5,,0.911,2.7,,91.0,9.0,72,,,5.52,7,,59.69,26.0,1915.0,5.2
British Virgin Islands,—,,,8.2,,,,,,94.0,1.2,,—,,,,,,,
United Kingdom,45850,92.63,11.4,1.2,2.2,0.929,8.54,49.0,27.0,38.0,3.3,,,3.76,10/12,29690.0,287.08,32.6,4228.0,6.9
United Kingdom,45850,92.63,11.4,1.2,2.2,0.929,8.54,49.0,27.0,38.0,3.3,,,3.76,10/12,29690.0,47.0,32.6,4228.0,6.9
United Kingdom,45850,92.63,11.4,1.2,2.2,0.929,8.54,49.0,27.0,38.0,3.3,,,3.76,10/12,29690.0,7.0,32.6,4228.0,6.9
United Kingdom,45850,92.63,11.4,1.2,2.2,0.929,8.54,49.0,27.0,38.0,3.3,,,3.76,10/12,29690.0,2.0,32.6,4228.0,6.9
United Kingdom,45850,92.63,11.4,1.2,2.2,0.929,8.54,49.0,27.0,38.0,3.3,,,3.76,10/12,29690.0,5.0,32.6,4228.0,6.9
United Kingdom,45850,92.63,11.4,1.2,2.2,0.929,8.54,49.0,27.0,38.0,3.3,,,3.76,10/12,29690.0,2.0,32.6,4228.0,6.9
United Kingdom,45850,92.63,11.4,1.2,2.2,0.929,8.54,49.0,27.0,38.0,3.3,,,6.12,10/12,29690.0,287.08,32.6,4228.0,6.9
United Kingdom,45850,92.63,11.4,1.2,2.2,0.929,8.54,49.0,27.0,38.0,3.3,,,6.12,10/12,29690.0,47.0,32.6,4228.0,6.9
United Kingdom,45850,92.63,11.4,1.2,2.2,0.929,8.54,49.0,27.0,38.0,3.3,,,6.12,10/12,29690.0,7.0,32.6,4228.0,6.9
United Kingdom,45850,92.63,11.4,1.2,2.2,0.929,8.54,49.0,27.0,38.0,3.3,,,6.12,10/12,29690.0,2.0,32.6,4228.0,6.9
United Kingdom,45850,92.63,11.4,1.2,2.2,0.929,8.54,49.0,27.0,38.0,3.3,,,6.12,10/12,29690.0,5.0,32.6,4228.0,6.9
United Kingdom,45850,92.63,11.4,1.2,2.2,0.929,8.54,49.0,27.0,38.0,3.3,,,6.12,10/12,29690.0,2.0,32.6,4228.0,6.9
United Kingdom,45850,92.63,11.4,1.0,2.2,0.929,8.54,49.0,27.0,38.0,3.3,,,3.76,10/12,29690.0,287.08,32.6,4228.0,6.9
United Kingdom,45850,92.63,11.4,1.0,2.2,0.929,8.54,49.0,27.0,38.0,3.3,,,3.76,10/12,29690.0,47.0,32.6,4228.0,6.9
